"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mv2dday3"
"04/18/2559 13:04:42:922 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","start-cut","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"17","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.0548245614035"
"18","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.11842105263158"
"19","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","95.49592276936028"
"21","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","95.26825601374571"
"23","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.28585332491582"
"22","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.33050903774587"
"20","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.43085106382978"
"24","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","91.3442414067414"
"25","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.76817375886526"
"26","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.47478070175437"
"28","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","92.23788863815459"
"27","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","94.89454467353953"
"29","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.85017730496453"
"31","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.875"
"30","1","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","93.28501773049645"
"32","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.41624579124579"
"33","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","97.9375"
"34","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.47916666666667"
"37","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.6875"
"36","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.8331228956229"
"35","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.625"
"38","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.0625"
"39","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.85416666666667"
"40","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.41666666666667"
"41","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.27083333333333"
"42","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.85416666666667"
"44","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.14583333333333"
"45","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.45833333333333"
"43","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.1875"
"46","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.375"
"47","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.91666666666667"
"48","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.89583333333333"
"50","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.35416666666667"
"49","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.52083333333333"
"51","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.29166666666667"
"53","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.16666666666667"
"54","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.72916666666667"
"52","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.77083333333333"
"55","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.22916666666667"
"56","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.58333333333333"
"58","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.1875"
"57","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39583333333333"
"60","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.20791245791246"
"59","2","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","98.66666666666667"
"62","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"63","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.85416666666667"
"61","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.89583333333333"
"64","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"65","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.9375"
"67","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.39583333333333"
"66","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.9375"
"68","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"69","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"70","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.60416666666667"
"71","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.70833333333333"
"72","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"73","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.72916666666667"
"74","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.89583333333333"
"75","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"76","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.54166666666667"
"78","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"77","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.52083333333333"
"79","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.35416666666667"
"80","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"81","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"82","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"83","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"84","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.6875"
"85","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.875"
"86","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"87","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"89","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"90","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"88","3","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"91","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.66666666666667"
"92","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.5625"
"95","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"93","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"94","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"96","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"97","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.9375"
"99","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"100","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"98","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"102","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"101","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"103","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.8125"
"105","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"104","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"106","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.875"
"107","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"109","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"110","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"108","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"111","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.91666666666667"
"112","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"113","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"114","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"115","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"116","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"117","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"119","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"118","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.9375"
"120","4","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.9375"
"121","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"123","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"122","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"125","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"124","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"126","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"127","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"128","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"129","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.95833333333333"
"131","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"130","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"132","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"133","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"134","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.75"
"135","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"136","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"137","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.9375"
"138","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"139","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"140","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"142","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.95833333333333"
"141","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"143","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"144","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"147","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"145","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"146","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"148","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"150","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"149","5","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.95833333333333"
"152","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"151","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"153","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"154","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"155","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"156","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"157","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"158","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"159","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"161","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"162","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"160","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"163","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"164","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"166","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"165","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"167","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"168","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","99.97916666666667"
"169","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"171","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"173","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"172","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"174","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"170","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"175","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"177","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"176","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"178","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"179","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"180","6","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"181","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"182","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"183","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"184","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"185","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"187","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"186","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"188","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"189","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"190","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"191","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"192","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"193","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"194","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"195","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"197","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"196","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"199","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"198","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"200","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"201","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"203","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"202","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"204","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"205","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"206","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"207","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"209","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"208","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"211","8","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"210","7","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"212","8","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"213","8","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"214","8","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"215","8","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
"216","8","15","5","300","100","""2. random""","""random""","10","10","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","100"
